לְהַנִּיחַ,מַנִּיחַ,מַנִּיחָה,מַנִּיחִים,מַנִּיחוֹת,הִנַּחְתִּי,הִנַּחְתָּ,הִנַּחְתְּ,הִנִּיחַ,הִנִּיחָה,הִנַּחְנוּ,הִנַּחְתֶּם,הִנַּחְתֶּן,הִנִּיחוּ,הִנִּיחוּ,אַנִּיחַ,תַּנִּיחַ,תַּנִּיחִי,יַנִּיחַ,תַּנִּיחַ,נַנִּיחַ,תַּנִּיחוּ,תַּנִּיחוּ,יַנִּיחוּ,יַנִּיחוּ
לַחְדּוֹל,חָדֵל,חֲדֵלָה,חֲדֵלִים,חֲדֵלוֹת,חָדַלְתִּי,חָדַלְתָּ,חָדַלְתְּ,חָדַל,חָדְלָה,חָדַלְנוּ,חֲדַלְתֶּם,חֲדַלְתֶּן,חָדְלוּ,חָדְלוּ,אֶחְדַּל,תֶּחְדַּל,תֶּחְדְּלִי,יֶחְדַּל,תֶּחְדַּל,נֶחְדַּל,תֶּחְדְּלוּ,תֶּחְדְּלוּ,יֶחְדְּלוּ,יֶחְדְּלוּ
לִשְׂמוֹחַ,שָׂמֵחַ,שְׂמֵחָה,שְׂמֵחִים,שְׂמֵחוֹת,שָׂמַחְתִּי,שָׂמַחְתָּ,שָׂמַחְתְּ,שָׂמַח,שָׂמְחָה,שָׂמַחְנוּ,שְׂמַחְתֶּם,שְׂמַחְתֶּן,שָׂמְחוּ,שָׂמְחוּ,אֶשְׂמַח,תִּשְׂמַח,תִּשְׂמְחִי,יִשְׂמַח,תִּשְׂמַח,נִשְׂמַח,תִּשְׂמְחוּ,תִּשְׂמְחוּ,יִשְׂמְחוּ,יִשְׂמְחוּ
לְהַתִּיר,מַתִּיר,מַתִּירָה,מַתִּירִים,מַתִּירוֹת,הִתַּרְתִּי,הִתַּרְתָּ,הִתַּרְתְּ,הִתִּיר,הִתִּירָה,הִתַּרְנוּ,הִתַּרְתֶּם,הִתַּרְתֶּן,הִתִּירוּ,הִתִּירוּ,אַתִּיר,תַּתִּיר,תַּתִּירִי,יַתִּיר,תַּתִּיר,נַתִּיר,תַּתִּירוּ,תַּתִּירוּ,יַתִּירוּ,יַתִּירוּ
לָצוּף,צָף,צָפָה,צָפִים,צָפוֹת,צַפְתִּי,צַפְתָּ,צַפְתְּ,צָף,צָפָה,צַפְנוּ,צַפְתֶּם,צַפְתֶּן,צָפוּ,צָפוּ,אָצוּף,תָּצוּף,תָּצוּפִי,יָצוּף,תָּצוּף,נָצוּף,תָּצוּפוּ,תָּצוּפוּ,יָצוּפוּ,יָצוּפוּ
לְתַעֵד,מְתַעֵד,מְתַעֶדֶת,מְתַעֲדִים,מְתַעֲדוֹת,תִּעַדְתִּי,תִּעַדְתָּ,תִּעַדְתְּ,תִּעֵד,תִּעֲדָה,תִּעַדְנוּ,תִּעַדְתֶּם,תִּעַדְתֶּן,תִּעֲדוּ,תִּעֲדוּ,אֲתַעֵד,תְּתַעֵד,תְּתַעֲדִי,יְתַעֵד,תְּתַעֵד,נְתַעֵד,תְּתַעֲדוּ,תְּתַעֲדוּ,יְתַעֲדוּ,יְתַעֲדוּ
לְהַעֲנִיק,מַעֲנִיק,מַעֲנִיקָה,מַעֲנִיקִים,מַעֲנִיקוֹת,הֶעֱנַקְתִּי,הֶעֱנַקְתָּ,הֶעֱנַקְתְּ,הֶעֱנִיק,הֶעֱנִיקָה,הֶעֱנַקְנוּ,הֶעֱנַקְתֶּם,הֶעֱנַקְתֶּן,הֶעֱנִיקוּ,הֶעֱנִיקוּ,אַעֲנִיק,תַּעֲנִיק,תַּעֲנִיקִי,יַעֲנִיק,תַּעֲנִיק,נַעֲנִיק,תַּעֲנִיקוּ,תַּעֲנִיקוּ,יַעֲנִיקוּ,יַעֲנִיקוּ
לְהַבִּיט,מַבִּיט,מַבִּיטָה,מַבִּיטִים,מַבִּיטוֹת,הִבַּטְתִּי,הִבַּטְתָּ,הִבַּטְתְּ,הִבִּיט,הִבִּיטָה,הִבַּטְנוּ,הִבַּטְתֶּם,הִבַּטְתֶּן,הִבִּיטוּ,הִבִּיטוּ,אַבִּיט,תַּבִּיט,תַּבִּיטִי,יַבִּיט,תַּבִּיט,נַבִּיט,תַּבִּיטוּ,תַּבִּיטוּ,יַבִּיטוּ,יַבִּיטוּ
לְעַבֵּד,מְעַבֵּד,מְעַבֶּדֶת,מְעַבְּדִים,מְעַבְּדוֹת,עִבַּדְתִּי,עִבַּדְתָּ,עִבַּדְתְּ,עִבֵּד,עִבְּדָה,עִבַּדְנוּ,עִבַּדְתֶּם,עִבַּדְתֶּן,עִבְּדוּ,עִבְּדוּ,אֲעַבֵּד,תְּעַבֵּד,תְּעַבְּדִי,יְעַבֵּד,תְּעַבֵּד,נְעַבֵּד,תְּעַבְּדוּ,תְּעַבְּדוּ,יְעַבְּדוּ,יְעַבְּדוּ
לְהַאֲמִין,מַאֲמִין,מַאֲמִינָה,מַאֲמִינִים,מַאֲמִינוֹת,הֶאֱמַנְתִּי,הֶאֱמַנְתָּ,הֶאֱמַנְתְּ,הֶאֱמִין,הֶאֱמִינָה,הֶאֱמַנּוּ,הֶאֱמַנְתֶּם,הֶאֱמַנְתֶּן,הֶאֱמִינוּ,הֶאֱמִינוּ,אַאֲמִין,תַּאֲמִין,תַּאֲמִינִי,יַאֲמִין,תַּאֲמִין,נַאֲמִין,תַּאֲמִינוּ,תַּאֲמִינוּ,יַאֲמִינוּ,יַאֲמִינוּ
